EMBEDDING_MODEL,SIMILARITY_METRIC,DATASET,d1 ids without match,top_1_recall,top_1_precision,top_2_recall,top_2_precision,top_3_recall,top_3_precision,top_4_recall,top_4_precision,top_5_recall,top_5_precision,EMBEDDINGS_GENERATION_TIME
intfloat/e5-mistral-7b-instruct,euclidian,D2,12,0.7650375939849624,0.7679245283018868,0.8787593984962406,0.4495192307692308,0.9050751879699248,0.3177169251072253,0.9229323308270677,0.25361570247933884,0.9379699248120301,0.21709810746138786,7.23 hours
Salesforce/SFR-Embedding-Mistral,cosine,D2,12,0.8242481203007519,0.8273584905660377,0.9078947368421053,0.46442307692307694,0.9276315789473685,0.325635103926097,0.9379699248120301,0.2577479338842975,0.9464285714285714,0.2190559060256689,10.79 hours
Salesforce/SFR-Embedding-Mistral,euclidian,D2,12,0.8195488721804511,0.8226415094339623,0.9060150375939849,0.4634615384615385,0.9276315789473685,0.325635103926097,0.9370300751879699,0.2574896694214876,0.9426691729323309,0.2181857733304329,10.79 hours
llmrails/ember-v1,cosine,D2,12,0.7020676691729323,0.7047169811320755,0.8289473684210527,0.42403846153846153,0.8890977443609023,0.31210821511052456,0.918233082706767,0.25232438016528924,0.9332706766917294,0.21601044159234284,2.81 hours
llmrails/ember-v1,euclidian,D2,12,0.6654135338345865,0.6679245283018868,0.8120300751879699,0.4153846153846154,0.875,0.3071593533487298,0.9116541353383458,0.2505165289256198,0.931390977443609,0.2155753752447248,2.81 hours
microsoft/Phi-3.5-mini-instruct,euclidian,D2,12,0.23308270676691728,0.2339622641509434,0.42387218045112784,0.21682692307692308,0.5798872180451128,0.20356318046849226,0.6964285714285714,0.19137396694214875,0.7791353383458647,0.18033500108766587,6.06 hours
microsoft/Phi-3.5-mini-instruct,cosine,D2,12,0.23402255639097744,0.2349056603773585,0.43139097744360905,0.22067307692307692,0.5836466165413534,0.2048828769383042,0.7020676691729323,0.19292355371900827,0.7744360902255639,0.17924733521862085,6.06 hours
dunzhang/stella_en_1.5B_v5,cosine,D2,12,0.8223684210526315,0.8254716981132075,0.9050751879699248,0.46298076923076925,0.9285714285714286,0.32596502804355,0.9370300751879699,0.2574896694214876,0.943609022556391,0.2184033065042419,2.73 hours
dunzhang/stella_en_1.5B_v5,euclidian,D2,12,0.5216165413533834,0.5235849056603774,0.6851503759398496,0.3504807692307692,0.775375939849624,0.2721873968987133,0.8430451127819549,0.23166322314049587,0.8806390977443609,0.20382858385903851,2.73 hours
Qwen/Qwen2.5-7B-Instruct,cosine,D2,12,0.2199248120300752,0.22075471698113208,0.412593984962406,0.2110576923076923,0.5704887218045113,0.20026393929396238,0.6804511278195489,0.18698347107438015,0.7640977443609023,0.17685447030672177,6.54 hours
Qwen/Qwen2.5-7B-Instruct,euclidian,D2,12,0.21710526315789475,0.2179245283018868,0.412593984962406,0.2110576923076923,0.5704887218045113,0.20026393929396238,0.6785714285714286,0.18646694214876033,0.768796992481203,0.1779421361757668,6.54 hours
